title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
e-Waste Generation: A Journey from e-Device to e-Waste,https://www.researchgate.net/publication/386512707_e-Waste_Generation_A_Journey_from_e-Device_to_e-Waste,2024,Chapter,2024-12-01 00:00:00,,e-Waste Generation: A Journey from e-Device to e-Waste,"Vikas Dave, Dr deepak mehra, s p harsha",,2025-01-12 21:53:59.572371,2025-01-12 21:53:59.572371
"Diretrizes para a exploração científica da predestinação, previsibilidade e imutabilidade da vida humana e suas implicações cognitivas e sociais: hipóteses e protocolos",https://www.researchgate.net/publication/387869200_Diretrizes_para_a_exploracao_cientifica_da_predestinacao_previsibilidade_e_imutabilidade_da_vida_humana_e_suas_implicacoes_cognitivas_e_sociais_hipoteses_e_protocolos,2025,Article,2025-01-01 00:00:00,DOI:10.55905/revconv.18n.1-105,"Esta pesquisa explora a Teoria da Predestinação, com foco nos conceitos de previsibilidade e imutabilidade da vida humana e suas implicações nos comportamentos sociais e processos cognitivos. Contextualizada nas interseções entre teologia, psicologia e ciências sociais, a problemática investigada reside na ausência de validação empírica robusta para os pressupostos teóricos dessa teoria. O objetivo principal estabelecer um protocolo científico, inspirado nas diretrizes de Chibeni e Moreira-Almeida para a exploração do desconhecido, a fim de validar empiricamente a Teoria da Predestinação, incluindo seus conceitos centrais de previsibilidade e imutabilidade da vida humana, e explorar suas implicações nos comportamentos sociais e processos cognitivos. Adotando o paradigma neoperspectivista giftedeano, a pesquisa integrou teorias como as de Kuhn, Lakatos e Hempel, além de abordagens psicoterapêuticas inovadoras. O método hipotético-dedutivo orientou a formulação e testagem de hipóteses, enquanto uma Revisão Bibliográfica e Documental Narrativa mapeou contribuições relevantes em bases de dados como Scopus, PubMed e Web of Science. Foram analisados 93 trabalhos, abrangendo literatura interdisciplinar e estudos empíricos relacionados. Os principais achados incluem a identificação de padrões comportamentais previsíveis e insights sobre como memórias passadas e projeções futuras moldam processos cognitivos. Contudo, lacunas como a ausência de replicação em larga escala e validação empírica definitiva foram identificadas. Limitações metodológicas e teóricas restringem a generalidade dos resultados, mas a pesquisa contribuiu significativamente ao propor protocolos inovadores e gerar novas perspectivas teóricas e empíricas. O valor agregado abrange o avanço da compreensão sobre comportamento humano, impacto em áreas interdisciplinares e relevância para debates filosóficos e sociais.","Álaze Gabriel do Breviário, Sônia Maria Dias, Marcelo Lopes, Luiz Claudio Locatelli Ventura",,2025-01-12 21:53:59.592837,2025-01-12 21:53:59.592837
INTERDISCIPLINARIDADE E BNCC: LIMITES E PERSPECTIVAS,https://www.researchgate.net/publication/387164637_INTERDISCIPLINARIDADE_E_BNCC_LIMITES_E_PERSPECTIVAS,2024,Article,2024-12-01 00:00:00,,"The sectorization of thinking, work and performance indicators (generally focused on economic indicators) are obstacles to achieving more comprehensive goals, intensifying fractional work, specialization, the sectoral focus and individualism over the systemic approach. From the above, the need arises to implement a holistic, comprehensive and interdisciplinary vision to solve current problems, which can only be achieved through teamwork. The general objective of this article is to analyze how the BNCC contemplates interdisciplinary practices in its content. According to the BNCC, students must have their education guided by training itineraries capable of integrating curricular knowledge with their professional needs and knowledge necessary for functioning in society. Such itineraries are formed by the structuring axes scientific research, mediation and sociocultural intervention, creative processes and entrepreneurship. Finally, there are many more reflections and criteria that could be made about teaching and learning processes with an interdisciplinary approach, which will be the subject of future work. However, it is possible to conclude by placing special emphasis on the duty of all those who have taken on the responsibility of training new generations to implement scientific and quality teaching in pedagogical practice in order to raise the culture of their students and their reflective development. and critical thinking about the problems and realities of the environment in which they develop and in this aspiration the interdisciplinary conception of education must play a decisive role.","Adriana Rodrigues dos Santos Brito, Renata Caroline dos Santos Lopes, Gleici Simone Faneli do Nascimento, Aline Karen Damacena",,2025-01-12 21:53:59.618839,2025-01-12 21:53:59.618839
Observation of e+e−→χc1e^+e^- \to \chi_{c1} at BESIII,https://www.researchgate.net/publication/387212486_Observation_of_ee-_to_chi_c1_at_BESIII,2024,Conference Paper,2024-12-01 00:00:00,,,Stefano Spataro,,2025-01-12 21:53:59.639390,2025-01-12 21:53:59.639390
HiDRa - High-resolution Calorimeter for e+e-,https://www.researchgate.net/publication/387153566_HiDRa_-_High-resolution_Calorimeter_for_ee-,2024,Conference Paper,2024-12-01 00:00:00,,,Romualdo Santoro,,2025-01-12 21:53:59.662459,2025-01-12 21:53:59.662459
First Search for KL0→π0e+e−e+e−K^0_L \rightarrow \pi^0e^+e^-e^+e^- Decay Mode,https://www.researchgate.net/publication/387449080_First_Search_for_K0_L_rightarrow_pi0ee-ee-_Decay_Mode,2024,Conference Paper,2024-12-01 00:00:00,,,Xiangchen Li,,2025-01-12 21:53:59.682520,2025-01-12 21:53:59.682520
A Nova Esquerda europeia e estadunidense e as ideias de Thompson e Marcuse,https://www.researchgate.net/publication/387272102_A_Nova_Esquerda_europeia_e_estadunidense_e_as_ideias_de_Thompson_e_Marcuse,2024,Article,2024-12-01 00:00:00,,"Baseado em um amplo estudo bibliográfico, este artigo trata do fenômeno político da assim chamada Nova Esquerda existente na Europa e nos EUA entre as décadas de 1950 e 1960. Nosso objetivo é divulgar as experiências e ideias que marcaram esse fenômeno político. Com isso, busca-se contribuir para as análises sociais, políticos e históricos sobre a esquerda e, em particular, expandir a literatura acadêmica nacional sobre a Nova Esquerda, de modo a preencher uma importante lacuna na bibliografia brasileira e oferecer novos subsídios e perspectivas para a compreensão desse importante fenômeno político internacional. Para tanto, são analisados os casos francês, britânico e estadunidense, a fim de ilustrar a evolução histórico-político-social desta espacialidade política heterogênea, possibilitando traçar paralelos entre esses exemplos. Ao mesmo tempo, são apresentadas as ideias e as reflexões políticas de Thompson e Marcuse sobre a Nova Esquerda em nível internacional.",Antonio P Borchelt Camelo,,2025-01-12 21:53:59.705799,2025-01-12 21:53:59.705799
e-SHE CE101 Certificate _ e-SHE Online Learning.pdf,https://www.researchgate.net/publication/387743158_e-SHE_CE101_Certificate_e-SHE_Online_Learningpdf,2025,Data,2025-01-01 00:00:00,,,Kenenisa Abdisa Kuse,,2025-01-12 21:53:59.727853,2025-01-12 21:53:59.727853
Practical E-Cash,https://www.researchgate.net/publication/387905102_Practical_E-Cash,2025,Chapter,2025-01-01 00:00:00,,,"Jon Callas, Daniel Nagy, Akira Otsuka",,2025-01-12 21:53:59.750050,2025-01-12 21:53:59.750050
LEITURAS E RELEITURAS DO SALMO 22 COMO LAMENTAÇÃO E AÇÃO DE GRAÇAS E SUA RECEPÇÃO NEOTESTAMENTÁRIA E RABÍNICA,https://www.researchgate.net/publication/387475638_LEITURAS_E_RELEITURAS_DO_SALMO_22_COMO_LAMENTACAO_E_ACAO_DE_GRACAS_E_SUA_RECEPCAO_NEOTESTAMENTARIA_E_RABINICA,2024,Article,2024-12-01 00:00:00,,Estudo do Salmo 22 (Bíblia Hebraica) analisando-o per se e à luz do patrimônio comum da Igreja e de Israel. O artigo visa a esclarecer como judeus e cristãos leram e releem este Salmo 22 como lamentação e ação de graças vividas pelo povo de Israel e plenamente assumidas por Jesus Cristo.,Donizete Luiz RIBEIRO,,2025-01-12 21:53:59.770608,2025-01-12 21:53:59.770608
Hiperidentidade e colonialidade: encruzilhada e demarcação de imaginários,https://www.researchgate.net/publication/387575875_Hiperidentidade_e_colonialidade_encruzilhada_e_demarcacao_de_imaginarios,2024,Article,2024-12-01 00:00:00,,"Eduardo Lourenço ended up being responsible for a systematic, consistent and coherent reflection on the people to which he always belonged, with detachment and distance, an extremely demanding challenge for any scholar, especially when placed in his own cause. Portraying the specificity of a people, in this case, his own, with seriousness and honesty, is always an overwhelming, painful and often slippery exercise. The work of this singular thinker allows us to revisit and reassess the profile of an imaginary that, according to him, crossing the duality of “being Portuguese” and “being a colonizer” as a structuring factor, translates the permanence of attitudes, perceptions, beliefs and myths in which the excess of identity (hyperidentity) intersects with the still persistent denial of the other (coloniality), accentuated by the growing and massive flow of migration wich has Europe as its destination. The productivity and breadth of his thinking undeniably contribute to strengthening the discussion, always incandescent and inconclusive, now in the light of globalization, on the theme of the identity of African literatures and of the individuals themselves, as effects of European domination.",Francisco Noa,,2025-01-12 21:53:59.792165,2025-01-12 21:53:59.792165
"Olhar e perceber: ser – diálogo com A asa e a serpente e Matadouro, de Vicente Franz Cecim",https://www.researchgate.net/publication/387817579_Olhar_e_perceber_ser_-_dialogo_com_A_asa_e_a_serpente_e_Matadouro_de_Vicente_Franz_Cecim,2025,Article,2025-01-01 00:00:00,DOI:10.23925/1983-4373.2024i33p197-215,"O presente texto tem por objetivo compreender o modo como no romance A asa e serpente e no filme Matadouro, ambos de Vicente Franz Cecim (2020; 1975), se dá a realização do homem em meio a um espaço de negação do próprio humano como pro-cura. O diálogo com as obras em estudo tem como ponto de partida as considerações a respeito da “repetição” e “diferença” feitas por Deleuze (1998), para que se compreenda a maneira radical que o romance e o filme as produzem. Isso abriu o texto ao diálogo com Agamben (2009), no que concerne à contemporaneidade e à responsividade do artista em relação a ela, conduzindo para a circum-inscrição e trans-torno, categorias-chave do método de leitura hermenêutica do pesquisador, os quais buscam mostrar, trazendo Rancière (2021) para o fechamento do texto, como as obras se conduzem para uma ficção à margem do nada.",Adonai da Silva de Medeiros,,2025-01-12 21:53:59.815580,2025-01-12 21:53:59.815580
NICEA E IL BATTESIMONICAEA AND BAPTISMNICEIA E O BATISMO,https://www.researchgate.net/publication/387581787_NICEA_E_IL_BATTESIMONICAEA_AND_BAPTISMNICEIA_E_O_BATISMO,2024,Article,2024-12-01 00:00:00,DOI:10.25247/paralellus.2024.v15n37.p553-603,"Nel Concilio di Nicea, tra i venti canoni che vennero redatti, due fecero riferimento al battesimo, emerge che esso dà molta importanza al periodo di formazione dei battezzandi ed alla corretta fede nelle tre Persone della trinità. Il Concilio, tuttavia, non fornisce indicazioni sulla teologia battesimale e sulla corretta prassi di esecuzione. Domande quali: è lecito battezzare i bambini? Oppure con quale modalità (immersione, aspersione, effusione)? Non trovano nessuna risposta. Eppure dall’analisi di alcune fonti (Didachè, Lettera di Barnaba, Pastore di Erma, Giustino il Martire, Tertulliano, Ippolito di Roma, Origene, Sinodo di Elvira 306 d.C., Sinodo di Neo-Cesarea 314 d.C.) emerge chiaramente che tali questioni erano già state affrontate. La riforma protestante mantenne il pedobattesimo (anche se con varie interpretazioni), tuttavia incontrò la dissidenza degli Anabattisti che sostenevano invece la prassi del battesimo di coloro che consapevolmente accettavano la salvezza in Gesù Cristo. Quest’ultimi consideravano il battesimo come una decisione individuale legata alla fede personale e alla rigenerazione interiore dell’individuo ad opera dello Spirito Santo. L’interpretazione biblica giustificò la ripetizione del battesimo o la sua somministrazione in età adulta, indicando così un atto consapevole di inclusione nella comunità religiosa. La critica al pedobattesimo riprese con vigore a partire dal secolo XVII con le denominazioni Battiste e più tardi con quelle Avventiste, Pentecostali ed Assemblee dei Fratelli. Dopo una ricostruzione storica, di quanto appena detto, sarebbe interessante rispondere ad alcune domande: perché il Concilio non si è pronunciato sulla corretta teologia e prassi battesimale? È stata questa omissione che ha causato le difficoltà arrivate successivamente?",Lamberto Tarquini,,2025-01-12 21:53:59.842732,2025-01-12 21:53:59.842732
