title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
"The Financial Implications of E-Payment, E-Commerce, and E-Service Quality on Revenue Growth",https://www.researchgate.net/publication/387117230_The_Financial_Implications_of_E-Payment_E-Commerce_and_E-Service_Quality_on_Revenue_Growth,2024,Article,2024-12-01 00:00:00,DOI:10.31150/ajebm.v7i12.3138,"The rapid growth of financial technology (fintech) has transformed various sectors, including micro, small, and medium enterprises (MSMEs) in the culinary industry, particularly in the campus area of Jember City. This study explores whether fintech adoption—through e-payment, e-commerce, and e-service quality—impacts the income levels of culinary MSMEs. Using a quantitative descriptive approach and non-probability sampling, the research surveyed 80 culinary MSMEs in the region. The findings reveal that not all aspects of fintech yield the same results. While the adoption of e-payment showed no significant effect on income, as indicated by t-statistics (-1.920 < 1.66515), both e-commerce and e-service quality demonstrated a significant positive impact, with t-statistics of 7.205 and 9.620, respectively (both > 1.66515). These results underscore the importance of focusing on e-commerce strategies and improving service quality as key drivers for enhancing the financial performance of MSMEs in the culinary sector.","M. Fachrezi Elfian, Bayu Wijayantini, Yohanes Gunawan Wibowo",,2025-01-18 01:35:23.337613,2025-01-18 01:35:23.337613
O rosto linguístico e a desrostificação literária: Assignificância e assubjetividade em Proust e Kafka,https://www.researchgate.net/publication/387348629_O_rosto_linguistico_e_a_desrostificacao_literaria_Assignificancia_e_assubjetividade_em_Proust_e_Kafka,2024,Article,2024-12-01 00:00:00,DOI:10.59488/tragica.v17i3.63645,"RESUMO: Embora Gilles Deleuze e Félix Guattari não sejam os primeiros a tratar do problema do rosto como campo expressivo dos afetos, eles lhe darão um novo entendimento sob duas vias: os rostos concretos e a rostidade como máquina abstrata. A primeira via implica três condições que o rosto carrega (afetividade, individuação e socialização) e a segunda diz respeito a dois eixos (subjetividade e significação). Este trabalho parte do caminho aberto por esses pensadores e afirma que a Literatura e a Filosofia seriam capazes, através de seus próprios meios de criação, de desfazer o rosto. Nesse sentido, elas abririam caminhos para novas experimentações fora do modelo significacional, em Arte, e afastado do modelo subjetivo, em Filosofia. Teríamos, portanto, campos afetivos fora das afecções e conceitos filosóficos que não remetem a uma Filosofia do sujeito. Ao longo deste artigo, com Kafka e Proust, verificaremos como desfazer os rostos, implica, então, a abertura de novos caminhos para a Literatura e para a Filosofia e os perigos que se encontram nessa travessia.",Pedro Fraga dos Santos,,2025-01-18 01:35:23.355771,2025-01-18 01:35:23.355771
Calibration of the Mu2e momentum scale using π+→e+νe\pi^{+}\rightarrow e^{+}\nu_{e} decays,https://www.researchgate.net/publication/388044355_Calibration_of_the_Mu2e_momentum_scale_using_pirightarrow_enu_e_decays,2025,Conference Paper,2025-01-01 00:00:00,,,Sridhar Tripathy,,2025-01-18 01:35:23.373169,2025-01-18 01:35:23.373169
Apresentação e EditoraçãoApresentação e EditoraçãoApresentação e EditoraçãoApresentação e Editoração,https://www.researchgate.net/publication/385636249_Apresentacao_e_EditoracaoApresentacao_e_EditoracaoApresentacao_e_EditoracaoApresentacao_e_Editoracao,2024,Article,2024-11-01 00:00:00,DOI:10.21664/2238-8869.2024v13i3.p1-9,,"Iransé Oliveira-Silva, Sandro Dutra e Silva, Carlos Sampaio",,2025-01-18 01:35:23.392674,2025-01-18 01:35:23.392674
Introdução a Vulnerabilidades e Ataques em Blockchains e Criptomoedas,https://www.researchgate.net/publication/387861678_Introducao_a_Vulnerabilidades_e_Ataques_em_Blockchains_e_Criptomoedas,2024,Chapter,2024-12-01 00:00:00,,"Neste capítulo, apresentamos uma análise abrangente das principais vulnerabilidades e ataques associados à tecnologia Blockchain e às criptomoedas, contextualizando sua relevância em sistemas distribuídos modernos. Exploramos um total de 17 ataques, detalhando desde os mecanismos por trás de cada ameaça até as contramedidas atualmente conhecidas. Exemplos incluem o ataque de 51%, que pode comprometer a segurança de toda a rede ao permitir o controle majoritário por um único grupo, e o gasto duplo, que explora falhas no tempo de confirmação de transações. Além disso, abordamos vulnerabilidades como aquelas relacionadas a contratos inteligentes, que, quando mal desenvolvidos, podem expor sistemas a graves riscos de reentrada e inconsistências no estado. Ademais, também discutimos o impacto prático desses ataques, que já resultaram em perdas financeiras substanciais, como no caso da exploração de carteiras no ambiente Ethereum. Paralelamente, apresentamos medidas preventivas e corretivas, como a aplicação de algoritmos de consenso robustos, o uso de verificações adicionais em transações e a implementação de soluções avançadas contra ameaças emergentes, como a computação quântica. Apesar dos avanços no campo, enfatizamos que diversos desafios ainda permanecem, especialmente no que tange à mitigação de ataques complexos e à evolução de novos modelos de segurança para Blockchains. Concluímos destacando a necessidade de contínua pesquisa e inovação para fortalecer a resiliência das redes distribuídas contra ameaças futuras.","Diego Kreutz, Rodrigo Mansilha, Laura Caroline Tschiedel, Vinicius Nunez",,2025-01-18 01:35:23.410903,2025-01-18 01:35:23.410903
"Search for D 0 → K − η e + ν e , D + → K S 0 η e + ν e and D + → η η e + ν e decays",https://www.researchgate.net/publication/386353136_Search_for_D_0_K_-_e_e_n_e_D_K_S_0_e_e_n_e_and_D_e_e_e_n_e_decays,2024,Article,2024-12-01 00:00:00,DOI:10.1103/PhysRevD.110.112001,"By analyzing e + e − annihilation data corresponding to an integrated luminosity of 7.93 fb − 1 , collected at the center-of-mass energy of 3.773 GeV with the BESIII detector, we search for the semileptonic decays D 0 → K − η e + ν e , D + → K S 0 η e + ν e and D + → η η e + ν e for the first time. We present evidence for D 0 → K − η e + ν e with a significance of 3.3 σ . The branching fraction of D 0 → K − η e + ν e is measured to be ( 0.8 4 − 0.34 + 0.29 ± 0.22 ) × 10 − 4 . No significant signals are observed for the decays D + → K S 0 η e + ν e and D + → η η e + ν e and we set the upper limits on their branching fractions.

Published by the American Physical Society 2024","M. Ablikim, M. N. Achasov, P. Adlarson, O. Afedulidis",,2025-01-18 01:35:23.429181,2025-01-18 01:35:23.429181
HB E / Thalassemia Beta,https://www.researchgate.net/publication/388101076_HB_E_Thalassemia_Beta,2025,Article,2025-01-01 00:00:00,DOI:10.38035/rrj.v7i2.1349,"Thalassemia is a blood disorder which characterized with decreased or absence of globin chain in red blood cell thus disrupted hemoglobin synthesis. Hb E/ β-Thalassemia is a thalassemia syndrome of intermedia severity with a very heterogeneous clinical spectrum. The most presented sign and symptoms in Hb E/ β-Thalassemia are pallor and abdominal mass enlargement. One of the most accurate and fast methods to diagnose thalassemia is High Performance Liquid Chromatography. Hb E/ β-Thalassemia based on clinical severity, can start with blood transfusions, and when serum ferritin level increased, it can also begin with iron chelation therapy to prevent complication from iron overload in the body. We have reported a case of a 28-year-old patient diagnosed with Hb E/ β-Thalassemia, with hemoglobin level is 5,1 g/dL and serum ferritin 1029 ng/mL, started to treat with blood transfusions and iron chelation therapy. Early detection on Hb E/ β-Thalassemia patient will give better outcome to prevent complications caused by the disease it self or treatment given.","Hendra Saputra, Saptino Miro",,2025-01-18 01:35:23.448187,2025-01-18 01:35:23.448187
ENTRE RAÍZES E ASAS,https://www.researchgate.net/publication/388031915_ENTRE_RAIZES_E_ASAS,2025,Book,2025-01-01 00:00:00,,"Este livro mergulha na trajetória dos Institutos Federais (IFs) como política pública de transformação social e democratização do ensino. Ao longo dos capítulos, explora-se a integração curricular, o papel das políticas de acesso e permanência, evidenciando os IFs uma oportunidade de ascensão e pertencimento à classe popular. A obra não apenas discute teorias educacionais, mas entrelaça experiências pessoais, apresentando reflexões que partem da vivência de uma filha de trabalhadores, que encontrou na educação pública o caminho para ressignificar sua trajetória. Da infância marcada pela distância do acesso ao ensino superior até o ingresso como servidora pública de um Instituto Federal. Uma narrativa que conecta lutas pessoais, da autora e das percepções dos co-autores, à relevância coletiva de um projeto educacional inclusivo e emancipador. Com base em autores referenciais como Paulo Freire, Gaudêncio Frigotto e Marise Ramos, o texto busca provocar uma reflexão sobre a necessidade de fortalecer os IFs como espaços de formação integral, crítica e omnilateral. Além disso, aponta para a importância de parcerias com as demais redes de ensino, criando pontes que facilitem a transição dos alunos de escolas públicas e contribuam para a continuidade dos seus estudos. ""Entre Raízes e Asas"" é um convite àqueles que acreditam na educação como instrumento de transformação social, destacando que, mesmo diante de desafios, é possível construir pontes sólidas para um futuro mais justo e igualitário.","CRISTIANE VIEIRA DOS SANTOS FURST, Maykon Donizete dos Santos, Josiane de Oliveira Medeiros Fuhr, Ana Caroline Selzler",,2025-01-18 01:35:23.468137,2025-01-18 01:35:23.468137
Coleção Mídia e Gênero na Contemporaneidade GÊNEROS E MÍDIAS: ENTRELACES ENTRE EDUCAÇÃO E ASPECTOS PSICOSSOCIAIS,https://www.researchgate.net/publication/387750103_Colecao_Midia_e_Genero_na_Contemporaneidade_GENEROS_E_MIDIAS_ENTRELACES_ENTRE_EDUCACAO_E_ASPECTOS_PSICOSSOCIAIS,2025,Chapter,2025-01-01 00:00:00,,VIVÊNCIAS TRANS NO ENSINO SUPERIOR: O QUE DIZEM OS ESTUDOS?,Estéfani Barbosa de Oliveira Medeiros,,2025-01-18 01:35:23.484822,2025-01-18 01:35:23.484822
"Mídia, violência e alteridade: perspectivas e debates",https://www.researchgate.net/publication/387473057_Midia_violencia_e_alteridade_perspectivas_e_debates,2024,Article,2024-12-01 00:00:00,DOI:10.22484/2318-5694.2024v12id5602,,Carlos Carvalho Cavalheiro,,2025-01-18 01:35:23.501492,2025-01-18 01:35:23.501492
Vacinas e imunidade: uma abordagem científica e social no contexto brasileiro,https://www.researchgate.net/publication/387831383_Vacinas_e_imunidade_uma_abordagem_cientifica_e_social_no_contexto_brasileiro,2025,Article,2025-01-01 00:00:00,DOI:10.55905/revconv.18n.1-044,"A imunologia é essencial para compreender mecanismos biológicos que promovem a saúde e previnem doenças, desempenhando um papel crucial na educação e na conscientização social. Este estudo, motivado pela necessidade de difundir conceitos imunológicos na saúde pública e na formação cidadã, tem como objetivo revisar os fundamentos da imunologia e seu impacto no desenvolvimento de vacinas, com destaque para a trajetória histórica, científica e social no Brasil. Para tanto, utilizou-se uma abordagem qualitativa, descritiva e bibliográfica, com consultas a livros especializados, artigos científicos, teses e repositórios acadêmicos. Os resultados evidenciam a complexidade do sistema imunológico humano, que integra respostas inatas e adaptativas, destacando-se na proteção contra patógenos e na manutenção da homeostase. Além disso, são discutidos os avanços no desenvolvimento de vacinas, desde as descobertas de Edward Jenner até a erradicação de doenças como varíola e poliomielite no Brasil, ressaltando o papel do Sistema Único de Saúde (SUS) como referência mundial em imunização. Também são analisados desafios históricos, como a Revolta da Vacina, e contemporâneos, como a hesitação vacinal e as desigualdades no acesso à saúde. Conclui-se que a imunologia e as políticas vacinais são pilares da saúde coletiva, contribuindo para salvar vidas e combater desigualdades sociais. A continuidade de investimentos em pesquisas imunológicas e campanhas educativas é essencial para enfrentar os desafios de saúde pública e promover o bem-estar coletivo.","Raphael Henrique da Silva, Gabriela de Oliveira Branco",,2025-01-18 01:35:23.519971,2025-01-18 01:35:23.519971
